team,game_pk,last_10_win_pct
Boston Red Sox,778953,0.6
Boston Red Sox,778773,0.6
Boston Red Sox,778873,0.7
Boston Red Sox,778762,0.7
Boston Red Sox,778767,0.7
Boston Red Sox,778764,0.7
Boston Red Sox,778889,0.7
Boston Red Sox,779066,0.7
Boston Red Sox,778766,0.7
Boston Red Sox,778871,0.6
Boston Red Sox,778765,0.6
Boston Red Sox,778696,0.6
Boston Red Sox,779043,0.6
Boston Red Sox,778768,0.7
Boston Red Sox,778872,0.7
Boston Red Sox,778763,0.7
Boston Red Sox,778959,0.7
Boston Red Sox,778761,0.6
Boston Red Sox,794238,0.5
Boston Red Sox,794289,0.6
Boston Red Sox,778553,0.6
Boston Red Sox,778550,0.7
Milwaukee Brewers,745848,0.5
Milwaukee Brewers,745850,1.0
Milwaukee Brewers,745845,1.0
Milwaukee Brewers,746009,1.0
Milwaukee Brewers,746008,1.0
Milwaukee Brewers,746007,0.8
Milwaukee Brewers,746006,0.8333333333333334
Milwaukee Brewers,746003,0.7142857142857143
Milwaukee Brewers,746735,0.75
Milwaukee Brewers,746732,0.6666666666666666
Milwaukee Brewers,746728,0.7
Milwaukee Brewers,747055,0.7
Milwaukee Brewers,747054,0.7
Milwaukee Brewers,747056,0.7
Milwaukee Brewers,746002,0.6
Milwaukee Brewers,746004,0.6
Milwaukee Brewers,746005,0.5
Milwaukee Brewers,745189,0.6
Milwaukee Brewers,745190,0.6
Milwaukee Brewers,745192,0.7
Milwaukee Brewers,745519,0.7
Milwaukee Brewers,745516,0.6
Milwaukee Brewers,745513,0.5
Milwaukee Brewers,745512,0.5
Milwaukee Brewers,746000,0.6
Milwaukee Brewers,745998,0.7
Milwaukee Brewers,746001,0.7
Milwaukee Brewers,745999,0.6
Milwaukee Brewers,745997,0.5
Milwaukee Brewers,745996,0.5
Milwaukee Brewers,746890,0.5
Milwaukee Brewers,746884,0.6
Milwaukee Brewers,746883,0.6
Milwaukee Brewers,746313,0.5
Milwaukee Brewers,746315,0.4
Milwaukee Brewers,746312,0.4
Milwaukee Brewers,745995,0.4
Milwaukee Brewers,745993,0.5
Milwaukee Brewers,745994,0.6
Milwaukee Brewers,745990,0.6
Milwaukee Brewers,745991,0.5
Milwaukee Brewers,745989,0.4
Milwaukee Brewers,745992,0.5
Milwaukee Brewers,746388,0.6
Milwaukee Brewers,746389,0.6
Milwaukee Brewers,746392,0.6
Milwaukee Brewers,746066,0.6
Milwaukee Brewers,746058,0.5
Milwaukee Brewers,746063,0.5
Milwaukee Brewers,746956,0.4
Milwaukee Brewers,746958,0.5
Milwaukee Brewers,746957,0.6
Milwaukee Brewers,745986,0.5
Milwaukee Brewers,745987,0.5
Milwaukee Brewers,745988,0.5
Milwaukee Brewers,745985,0.5
Milwaukee Brewers,745983,0.6
Milwaukee Brewers,745980,0.7
Milwaukee Brewers,745984,0.7
Milwaukee Brewers,745569,0.8
Milwaukee Brewers,745568,0.7
Milwaukee Brewers,745570,0.6
Milwaukee Brewers,746466,0.6
Milwaukee Brewers,746461,0.6
Milwaukee Brewers,746463,0.7
Milwaukee Brewers,745982,0.6
Milwaukee Brewers,745981,0.6
Milwaukee Brewers,745978,0.5
Milwaukee Brewers,745979,0.5
Milwaukee Brewers,745976,0.4
Milwaukee Brewers,745977,0.5
Milwaukee Brewers,746215,0.6
Milwaukee Brewers,746217,0.6
Milwaukee Brewers,746219,0.6
Milwaukee Brewers,745401,0.6
Milwaukee Brewers,745403,0.6
Milwaukee Brewers,745402,0.5
Milwaukee Brewers,745396,0.5
Milwaukee Brewers,745974,0.5
Milwaukee Brewers,745973,0.6
Milwaukee Brewers,745975,0.6
Milwaukee Brewers,745970,0.6
Milwaukee Brewers,745972,0.7
Milwaukee Brewers,745971,0.6
Milwaukee Brewers,746535,0.6
Milwaukee Brewers,746537,0.6
Milwaukee Brewers,746534,0.7
Milwaukee Brewers,746532,0.8
Milwaukee Brewers,746127,0.7
Milwaukee Brewers,746129,0.6
Milwaukee Brewers,746122,0.5
Milwaukee Brewers,745968,0.5
Milwaukee Brewers,745969,0.4
Milwaukee Brewers,745967,0.5
Milwaukee Brewers,745965,0.4
Milwaukee Brewers,745963,0.4
Milwaukee Brewers,745962,0.3
Milwaukee Brewers,745880,0.3
Milwaukee Brewers,745882,0.4
Milwaukee Brewers,746850,0.5
Milwaukee Brewers,746848,0.5
Milwaukee Brewers,746851,0.5
Milwaukee Brewers,745964,0.6
Milwaukee Brewers,745966,0.5
Milwaukee Brewers,745961,0.5
Milwaukee Brewers,745959,0.6
Milwaukee Brewers,745958,0.7
Milwaukee Brewers,745960,0.6
Milwaukee Brewers,744825,0.5
Milwaukee Brewers,744823,0.5
Milwaukee Brewers,744826,0.5
Milwaukee Brewers,747086,0.4
Milwaukee Brewers,747085,0.4
Milwaukee Brewers,747081,0.5
Milwaukee Brewers,745957,0.6
Milwaukee Brewers,745955,0.6
Milwaukee Brewers,745956,0.6
Milwaukee Brewers,745953,0.6
Milwaukee Brewers,745954,0.6
Milwaukee Brewers,745951,0.5
Milwaukee Brewers,745950,0.6
Milwaukee Brewers,745949,0.7
Milwaukee Brewers,745952,0.7
Milwaukee Brewers,745948,0.7
Milwaukee Brewers,745136,0.7
Milwaukee Brewers,745138,0.7
Milwaukee Brewers,745137,0.6
Milwaukee Brewers,745625,0.6
Milwaukee Brewers,745617,0.7
Milwaukee Brewers,745618,0.8
Milwaukee Brewers,745946,0.7
Milwaukee Brewers,745943,0.6
Milwaukee Brewers,745945,0.6
Milwaukee Brewers,746730,0.6
Milwaukee Brewers,746665,0.6
Milwaukee Brewers,746667,0.6
Milwaukee Brewers,746669,0.7
Milwaukee Brewers,745947,0.7
Milwaukee Brewers,745944,0.7
Milwaukee Brewers,745938,0.6
Milwaukee Brewers,745941,0.6
Milwaukee Brewers,745942,0.6
Milwaukee Brewers,745940,0.6
Milwaukee Brewers,745291,0.5
Milwaukee Brewers,745285,0.5
Milwaukee Brewers,745288,0.4
Milwaukee Brewers,747153,0.4
Milwaukee Brewers,747148,0.5
Milwaukee Brewers,747151,0.5
Milwaukee Brewers,745939,0.5
Milwaukee Brewers,745935,0.6
Milwaukee Brewers,745933,0.6
Milwaukee Brewers,745937,0.6
Milwaukee Brewers,745934,0.6
Milwaukee Brewers,745936,0.5
Milwaukee Brewers,745929,0.5
Milwaukee Brewers,745441,0.5
Milwaukee Brewers,745442,0.5
Milwaukee Brewers,745443,0.4
Milwaukee Brewers,745930,0.5
Milwaukee Brewers,745931,0.5
Milwaukee Brewers,745932,0.6
Milwaukee Brewers,775340,0.5
Milwaukee Brewers,775339,0.5
Milwaukee Brewers,775337,0.6
Milwaukee Brewers,779103,0.6
Milwaukee Brewers,778807,0.6
Milwaukee Brewers,779104,0.5
Milwaukee Brewers,778832,0.5
Milwaukee Brewers,778803,0.5
Milwaukee Brewers,779102,0.4
Milwaukee Brewers,779098,0.3
Milwaukee Brewers,778990,0.4
Milwaukee Brewers,779099,0.4
Milwaukee Brewers,778833,0.4
Milwaukee Brewers,778829,0.5
Milwaukee Brewers,778855,0.4
Milwaukee Brewers,779096,0.5
Milwaukee Brewers,779147,0.5
Milwaukee Brewers,779095,0.5
Milwaukee Brewers,778928,0.5
Milwaukee Brewers,779093,0.5
Milwaukee Brewers,778754,0.5
Milwaukee Brewers,779090,0.6
Milwaukee Brewers,779151,0.6
Milwaukee Brewers,779091,0.6
Milwaukee Brewers,779092,0.7
Milwaukee Brewers,778999,0.7
Milwaukee Brewers,779001,0.7
Milwaukee Brewers,779088,0.6
Milwaukee Brewers,779089,0.7
Milwaukee Brewers,779133,0.7
Milwaukee Brewers,779086,0.6
Milwaukee Brewers,778997,0.6
Milwaukee Brewers,778781,0.5
Milwaukee Brewers,778557,0.5
Atlanta Braves,745604,0.5
Atlanta Braves,745599,1.0
Atlanta Braves,745602,1.0
Atlanta Braves,746814,0.6666666666666666
Atlanta Braves,747143,0.5
Atlanta Braves,747140,0.6
Atlanta Braves,747141,0.6666666666666666
Atlanta Braves,747142,0.7142857142857143
Atlanta Braves,747138,0.625
Atlanta Braves,747137,0.6666666666666666
Atlanta Braves,746084,0.6
Atlanta Braves,746082,0.6
Atlanta Braves,746079,0.5
Atlanta Braves,746406,0.6
Atlanta Braves,746400,0.7
Atlanta Braves,746401,0.7
Atlanta Braves,747136,0.7
Atlanta Braves,747135,0.7
Atlanta Braves,747133,0.8
Atlanta Braves,747134,0.7
Atlanta Braves,747130,0.8
Atlanta Braves,747132,0.8
Atlanta Braves,747129,0.9
Atlanta Braves,747131,0.9
Atlanta Braves,747125,0.8
Atlanta Braves,745263,0.8
Atlanta Braves,745260,0.7
Atlanta Braves,745261,0.6
Atlanta Braves,746152,0.6
Atlanta Braves,746155,0.6
Atlanta Braves,746153,0.5
Atlanta Braves,747126,0.4
Atlanta Braves,747127,0.4
Atlanta Braves,745827,0.4
Atlanta Braves,745828,0.5
Atlanta Braves,745825,0.5
Atlanta Braves,747128,0.5
Atlanta Braves,747124,0.6
Atlanta Braves,747123,0.6
Atlanta Braves,747122,0.6
Atlanta Braves,747120,0.6
Atlanta Braves,747119,0.6
Atlanta Braves,747121,0.5
Atlanta Braves,746875,0.5
Atlanta Braves,746876,0.4
Atlanta Braves,746874,0.4
Atlanta Braves,745501,0.5
Atlanta Braves,745493,0.4
Atlanta Braves,745498,0.3
Atlanta Braves,747118,0.4
Atlanta Braves,747115,0.4
Atlanta Braves,747117,0.5
Atlanta Braves,747114,0.5
Atlanta Braves,747116,0.4
Atlanta Braves,747111,0.5
Atlanta Braves,747110,0.4
Atlanta Braves,746949,0.4
Atlanta Braves,746950,0.5
Atlanta Braves,744844,0.5
Atlanta Braves,744845,0.5
Atlanta Braves,744848,0.5
Atlanta Braves,744849,0.4
Atlanta Braves,747027,0.4
Atlanta Braves,747028,0.4
Atlanta Braves,747026,0.3
Atlanta Braves,747112,0.4
Atlanta Braves,747113,0.4
Atlanta Braves,747109,0.4
Atlanta Braves,747108,0.4
Atlanta Braves,747107,0.4
Atlanta Braves,747106,0.5
Atlanta Braves,745729,0.6
Atlanta Braves,745731,0.7
Atlanta Braves,745727,0.7
Atlanta Braves,745160,0.8
Atlanta Braves,745157,0.7
Atlanta Braves,745158,0.7
Atlanta Braves,746816,0.6
Atlanta Braves,747105,0.6
Atlanta Braves,747104,0.6
Atlanta Braves,747101,0.6
Atlanta Braves,747102,0.5
Atlanta Braves,747100,0.4
Atlanta Braves,747103,0.5
Atlanta Braves,747097,0.4
Atlanta Braves,747099,0.4
Atlanta Braves,747098,0.4
Atlanta Braves,747181,0.5
Atlanta Braves,747180,0.6
Atlanta Braves,747179,0.6
Atlanta Braves,747178,0.5
Atlanta Braves,745390,0.5
Atlanta Braves,745392,0.6
Atlanta Braves,745385,0.5
Atlanta Braves,747093,0.6
Atlanta Braves,747096,0.7
Atlanta Braves,747094,0.6
Atlanta Braves,747095,0.5
Atlanta Braves,747091,0.4
Atlanta Braves,745794,0.3
Atlanta Braves,745792,0.3
Atlanta Braves,745793,0.3
Atlanta Braves,745795,0.3
Atlanta Braves,745959,0.4
Atlanta Braves,745958,0.3
Atlanta Braves,745960,0.3
Atlanta Braves,747092,0.4
Atlanta Braves,747089,0.5
Atlanta Braves,747087,0.6
Atlanta Braves,747088,0.6
Atlanta Braves,747086,0.6
Atlanta Braves,747085,0.6
Atlanta Braves,747081,0.5
Atlanta Braves,746523,0.4
Atlanta Braves,746520,0.4
Atlanta Braves,746517,0.4
Atlanta Braves,745300,0.3
Atlanta Braves,745302,0.3
Atlanta Braves,745301,0.3
Atlanta Braves,745298,0.4
Atlanta Braves,746189,0.4
Atlanta Braves,746190,0.4
Atlanta Braves,746186,0.5
Atlanta Braves,747083,0.6
Atlanta Braves,747084,0.7
Atlanta Braves,747082,0.6
Atlanta Braves,747080,0.7
Atlanta Braves,747077,0.7
Atlanta Braves,747078,0.7
Atlanta Braves,745865,0.6
Atlanta Braves,745864,0.7
Atlanta Braves,745866,0.8
Atlanta Braves,745531,0.8
Atlanta Braves,745533,0.7
Atlanta Braves,745532,0.7
Atlanta Braves,745536,0.7
Atlanta Braves,747079,0.6
Atlanta Braves,747075,0.6
Atlanta Braves,747073,0.6
Atlanta Braves,747074,0.6
Atlanta Braves,747076,0.6
Atlanta Braves,747072,0.5
Atlanta Braves,747090,0.5
Atlanta Braves,744807,0.5
Atlanta Braves,744804,0.5
Atlanta Braves,747069,0.5
Atlanta Braves,747070,0.6
Atlanta Braves,747071,0.6
Atlanta Braves,747067,0.5
Atlanta Braves,746659,0.5
Atlanta Braves,746662,0.4
Atlanta Braves,746663,0.5
Atlanta Braves,746013,0.5
Atlanta Braves,746012,0.5
Atlanta Braves,746010,0.5
Atlanta Braves,747068,0.6
Atlanta Braves,747065,0.6
Atlanta Braves,747066,0.6
Atlanta Braves,747061,0.7
Atlanta Braves,747139,0.7
Atlanta Braves,747064,0.7
Atlanta Braves,775333,0.7
Atlanta Braves,775336,0.6
Atlanta Braves,778880,0.6
Atlanta Braves,778705,0.5
Atlanta Braves,778703,0.4
Atlanta Braves,779038,0.4
Atlanta Braves,778707,0.4
Atlanta Braves,778736,0.4
Atlanta Braves,779080,0.5
Atlanta Braves,778704,0.6
Atlanta Braves,778706,0.5
Atlanta Braves,778973,0.6
Atlanta Braves,778708,0.6
Atlanta Braves,778874,0.6
Atlanta Braves,778697,0.6
Atlanta Braves,778762,0.6
Atlanta Braves,778702,0.5
Atlanta Braves,778700,0.4
Atlanta Braves,779123,0.3
Atlanta Braves,778904,0.3
Atlanta Braves,778701,0.3
Atlanta Braves,778766,0.2
Atlanta Braves,778698,0.3
Atlanta Braves,778946,0.3
Atlanta Braves,778696,0.3
Atlanta Braves,779042,0.2
Atlanta Braves,778694,0.3
Atlanta Braves,778961,0.4
Atlanta Braves,779100,0.5
Atlanta Braves,778693,0.5
Atlanta Braves,778744,0.5
Atlanta Braves,778748,0.6
Atlanta Braves,778545,0.5
Atlanta Braves,778542,0.5
Kansas City Royals,746335,0.5
Kansas City Royals,746333,0.0
Kansas City Royals,746332,0.0
Kansas City Royals,747058,0.3333333333333333
Kansas City Royals,747057,0.25
Kansas City Royals,747059,0.4
Kansas City Royals,746327,0.3333333333333333
Kansas City Royals,746328,0.42857142857142855
Kansas City Royals,746329,0.5
Kansas City Royals,746330,0.5555555555555556
Kansas City Royals,746326,0.6
Kansas City Royals,746323,0.7
Kansas City Royals,746322,0.8
Kansas City Royals,745838,0.8
Kansas City Royals,745839,0.8
Kansas City Royals,745841,0.8
Kansas City Royals,746813,0.8
Kansas City Royals,746807,0.8
Kansas City Royals,746809,0.8
Kansas City Royals,746325,0.7
Kansas City Royals,746324,0.7
Kansas City Royals,746316,0.6
Kansas City Royals,746319,0.5
Kansas City Royals,746321,0.4
Kansas City Royals,746317,0.5
Kansas City Royals,746482,0.5
Kansas City Royals,746484,0.6
Kansas City Royals,746483,0.5
Kansas City Royals,744945,0.4
Kansas City Royals,744942,0.4
Kansas City Royals,744939,0.4
Kansas City Royals,746318,0.5
Kansas City Royals,746311,0.6
Kansas City Royals,746314,0.6
Kansas City Royals,746313,0.5
Kansas City Royals,746315,0.5
Kansas City Royals,746312,0.4
Kansas City Royals,746241,0.5
Kansas City Royals,746240,0.6
Kansas City Royals,746232,0.7
Kansas City Royals,746234,0.6
Kansas City Royals,745256,0.6
Kansas City Royals,745257,0.5
Kansas City Royals,745259,0.6
Kansas City Royals,746310,0.6
Kansas City Royals,746308,0.6
Kansas City Royals,746306,0.7
Kansas City Royals,746307,0.7
Kansas City Royals,746309,0.7
Kansas City Royals,746304,0.7
Kansas City Royals,745087,0.8
Kansas City Royals,745086,0.8
Kansas City Royals,745088,0.9
Kansas City Royals,745904,0.8
Kansas City Royals,745903,0.8
Kansas City Royals,745900,0.7
Kansas City Royals,745898,0.7
Kansas City Royals,746303,0.6
Kansas City Royals,746305,0.5
Kansas City Royals,746301,0.4
Kansas City Royals,746630,0.4
Kansas City Royals,746631,0.3
Kansas City Royals,746302,0.3
Kansas City Royals,746300,0.4
Kansas City Royals,746297,0.5
Kansas City Royals,746295,0.5
Kansas City Royals,746296,0.4
Kansas City Royals,746294,0.4
Kansas City Royals,746299,0.4
Kansas City Royals,746134,0.5
Kansas City Royals,746135,0.4
Kansas City Royals,746130,0.5
Kansas City Royals,745650,0.4
Kansas City Royals,745646,0.3
Kansas City Royals,745645,0.2
Kansas City Royals,745006,0.3
Kansas City Royals,744997,0.3
Kansas City Royals,745000,0.3
Kansas City Royals,746298,0.3
Kansas City Royals,746293,0.3
Kansas City Royals,746291,0.3
Kansas City Royals,746288,0.3
Kansas City Royals,746292,0.4
Kansas City Royals,746289,0.5
Kansas City Royals,746290,0.5
Kansas City Royals,746282,0.5
Kansas City Royals,746283,0.5
Kansas City Royals,746285,0.6
Kansas City Royals,746533,0.6
Kansas City Royals,746529,0.5
Kansas City Royals,746530,0.5
Kansas City Royals,745155,0.5
Kansas City Royals,745156,0.5
Kansas City Royals,746936,0.5
Kansas City Royals,746930,0.6
Kansas City Royals,746932,0.5
Kansas City Royals,746284,0.5
Kansas City Royals,746286,0.5
Kansas City Royals,746287,0.6
Kansas City Royals,746280,0.7
Kansas City Royals,746281,0.8
Kansas City Royals,746279,0.7
Kansas City Royals,746277,0.6
Kansas City Royals,746278,0.6
Kansas City Royals,746274,0.5
Kansas City Royals,746765,0.5
Kansas City Royals,746763,0.6
Kansas City Royals,746764,0.6
Kansas City Royals,746442,0.6
Kansas City Royals,746443,0.6
Kansas City Royals,746440,0.6
Kansas City Royals,746439,0.6
Kansas City Royals,746276,0.7
Kansas City Royals,746273,0.6
Kansas City Royals,746272,0.6
Kansas City Royals,746275,0.7
Kansas City Royals,746269,0.6
Kansas City Royals,745874,0.6
Kansas City Royals,745867,0.5
Kansas City Royals,745869,0.4
Kansas City Royals,746674,0.4
Kansas City Royals,746675,0.5
Kansas City Royals,746676,0.5
Kansas City Royals,746270,0.6
Kansas City Royals,746266,0.7
Kansas City Royals,746267,0.6
Kansas City Royals,746268,0.7
Kansas City Royals,746271,0.7
Kansas City Royals,746263,0.7
Kansas City Royals,746628,0.7
Kansas City Royals,746596,0.7
Kansas City Royals,746594,0.7
Kansas City Royals,746589,0.7
Kansas City Royals,746352,0.6
Kansas City Royals,746353,0.5
Kansas City Royals,746348,0.5
Kansas City Royals,746347,0.4
Kansas City Royals,746265,0.3
Kansas City Royals,746264,0.3
Kansas City Royals,746262,0.3
Kansas City Royals,746257,0.3
Kansas City Royals,746259,0.3
Kansas City Royals,746258,0.3
Kansas City Royals,745698,0.4
Kansas City Royals,745694,0.4
Kansas City Royals,745697,0.5
Kansas City Royals,745447,0.5
Kansas City Royals,745448,0.6
Kansas City Royals,745449,0.7
Kansas City Royals,746260,0.7
Kansas City Royals,746261,0.6
Kansas City Royals,746254,0.5
Kansas City Royals,746256,0.4
Kansas City Royals,746255,0.3
Kansas City Royals,746253,0.3
Kansas City Royals,744802,0.2
Kansas City Royals,744795,0.3
Kansas City Royals,744796,0.3
Kansas City Royals,747065,0.3
Kansas City Royals,747066,0.3
Kansas City Royals,747061,0.3
Kansas City Royals,775343,0.4
Kansas City Royals,775341,0.5
Kansas City Royals,775334,0.6
Kansas City Royals,775332,0.6
Kansas City Royals,775329,0.7
Kansas City Royals,775331,0.6
Kansas City Royals,778949,0.5
Kansas City Royals,778867,0.5
Kansas City Royals,778941,0.6
Kansas City Royals,778943,0.7
Kansas City Royals,778942,0.6
Kansas City Royals,778939,0.6
Kansas City Royals,779098,0.5
Kansas City Royals,778800,0.5
Kansas City Royals,778936,0.4
Kansas City Royals,779013,0.4
Kansas City Royals,778940,0.5
Kansas City Royals,778934,0.5
Kansas City Royals,778752,0.5
Kansas City Royals,778929,0.5
Kansas City Royals,778989,0.6
Kansas City Royals,778930,0.5
Kansas City Royals,778928,0.5
Kansas City Royals,778931,0.6
Kansas City Royals,778794,0.6
Kansas City Royals,779005,0.6
Kansas City Royals,778925,0.6
Kansas City Royals,779152,0.6
Kansas City Royals,778819,0.6
Kansas City Royals,778920,0.6
Kansas City Royals,778785,0.5
Kansas City Royals,778923,0.6
Kansas City Royals,778917,0.7
Kansas City Royals,778814,0.6
Kansas City Royals,779131,0.7
Kansas City Royals,778919,0.7
Kansas City Royals,778916,0.7
Kansas City Royals,778712,0.7
Kansas City Royals,778709,0.6
Kansas City Royals,778558,0.6
Cincinnati Reds,746737,0.5
Cincinnati Reds,746736,1.0
Cincinnati Reds,746739,0.5
Cincinnati Reds,745600,0.6666666666666666
Cincinnati Reds,745598,0.75
Cincinnati Reds,745603,0.6
Cincinnati Reds,746733,0.6666666666666666
Cincinnati Reds,746731,0.5714285714285714
Cincinnati Reds,746734,0.625
Cincinnati Reds,746735,0.5555555555555556
Cincinnati Reds,746732,0.6
Cincinnati Reds,746728,0.5
Cincinnati Reds,746812,0.5
Cincinnati Reds,746811,0.5
Cincinnati Reds,746810,0.5
Cincinnati Reds,745268,0.6
Cincinnati Reds,745270,0.5
Cincinnati Reds,745267,0.5
Cincinnati Reds,746729,0.4
Cincinnati Reds,746726,0.5
Cincinnati Reds,746727,0.5
Cincinnati Reds,746723,0.6
Cincinnati Reds,746722,0.6
Cincinnati Reds,746725,0.6
Cincinnati Reds,746724,0.6
Cincinnati Reds,745025,0.5
Cincinnati Reds,745020,0.5
Cincinnati Reds,745022,0.6
Cincinnati Reds,745427,0.6
Cincinnati Reds,745426,0.6
Cincinnati Reds,745423,0.5
Cincinnati Reds,746721,0.4
Cincinnati Reds,746720,0.4
Cincinnati Reds,746719,0.3
Cincinnati Reds,746718,0.2
Cincinnati Reds,746717,0.2
Cincinnati Reds,746715,0.2
Cincinnati Reds,745340,0.1
Cincinnati Reds,745344,0.2
Cincinnati Reds,745345,0.1
Cincinnati Reds,747204,0.1
Cincinnati Reds,747205,0.1
Cincinnati Reds,747203,0.2
Cincinnati Reds,746150,0.2
Cincinnati Reds,746148,0.3
Cincinnati Reds,746142,0.3
Cincinnati Reds,746144,0.3
Cincinnati Reds,746716,0.3
Cincinnati Reds,746712,0.3
Cincinnati Reds,746714,0.3
Cincinnati Reds,746713,0.3
Cincinnati Reds,746710,0.4
Cincinnati Reds,746711,0.4
Cincinnati Reds,746708,0.5
Cincinnati Reds,746709,0.5
Cincinnati Reds,746706,0.5
Cincinnati Reds,746877,0.5
Cincinnati Reds,746870,0.6
Cincinnati Reds,746871,0.5
Cincinnati Reds,746548,0.6
Cincinnati Reds,746550,0.7
Cincinnati Reds,746544,0.7
Cincinnati Reds,746707,0.7
Cincinnati Reds,746704,0.7
Cincinnati Reds,746703,0.7
Cincinnati Reds,746705,0.8
Cincinnati Reds,746702,0.8
Cincinnati Reds,746701,0.7
Cincinnati Reds,745979,0.8
Cincinnati Reds,745976,0.8
Cincinnati Reds,745977,0.7
Cincinnati Reds,745490,0.6
Cincinnati Reds,745488,0.5
Cincinnati Reds,745489,0.5
Cincinnati Reds,746698,0.4
Cincinnati Reds,746700,0.4
Cincinnati Reds,746699,0.4
Cincinnati Reds,746696,0.4
Cincinnati Reds,746697,0.4
Cincinnati Reds,746695,0.3
Cincinnati Reds,745162,0.3
Cincinnati Reds,745161,0.4
Cincinnati Reds,745159,0.4
Cincinnati Reds,745154,0.4
Cincinnati Reds,745730,0.4
Cincinnati Reds,745728,0.4
Cincinnati Reds,745726,0.5
Cincinnati Reds,746693,0.6
Cincinnati Reds,746694,0.5
Cincinnati Reds,746691,0.5
Cincinnati Reds,746692,0.5
Cincinnati Reds,746690,0.5
Cincinnati Reds,746689,0.6
Cincinnati Reds,746688,0.5
Cincinnati Reds,746685,0.6
Cincinnati Reds,746687,0.6
Cincinnati Reds,746686,0.6
Cincinnati Reds,744829,0.5
Cincinnati Reds,744830,0.5
Cincinnati Reds,744831,0.5
Cincinnati Reds,747095,0.5
Cincinnati Reds,747091,0.5
Cincinnati Reds,745068,0.5
Cincinnati Reds,745059,0.6
Cincinnati Reds,745063,0.5
Cincinnati Reds,746684,0.4
Cincinnati Reds,746683,0.4
Cincinnati Reds,746678,0.5
Cincinnati Reds,746679,0.5
Cincinnati Reds,746681,0.5
Cincinnati Reds,746680,0.6
Cincinnati Reds,746038,0.5
Cincinnati Reds,746033,0.5
Cincinnati Reds,746031,0.5
Cincinnati Reds,746030,0.5
Cincinnati Reds,745957,0.6
Cincinnati Reds,745955,0.5
Cincinnati Reds,745956,0.4
Cincinnati Reds,746682,0.5
Cincinnati Reds,746673,0.6
Cincinnati Reds,746677,0.6
Cincinnati Reds,746674,0.7
Cincinnati Reds,746675,0.6
Cincinnati Reds,746676,0.5
Cincinnati Reds,744898,0.5
Cincinnati Reds,744896,0.5
Cincinnati Reds,744893,0.5
Cincinnati Reds,745465,0.6
Cincinnati Reds,745460,0.5
Cincinnati Reds,745457,0.4
Cincinnati Reds,745459,0.4
Cincinnati Reds,746671,0.3
Cincinnati Reds,746672,0.3
Cincinnati Reds,746670,0.3
Cincinnati Reds,746730,0.4
Cincinnati Reds,746665,0.3
Cincinnati Reds,746667,0.3
Cincinnati Reds,746669,0.2
Cincinnati Reds,746668,0.3
Cincinnati Reds,746666,0.4
Cincinnati Reds,746664,0.4
Cincinnati Reds,745777,0.5
Cincinnati Reds,745775,0.5
Cincinnati Reds,745774,0.5
Cincinnati Reds,747090,0.5
Cincinnati Reds,745126,0.6
Cincinnati Reds,745127,0.7
Cincinnati Reds,745129,0.7
Cincinnati Reds,745855,0.6
Cincinnati Reds,745858,0.6
Cincinnati Reds,745852,0.6
Cincinnati Reds,746659,0.5
Cincinnati Reds,746662,0.6
Cincinnati Reds,746663,0.6
Cincinnati Reds,746661,0.5
Cincinnati Reds,746660,0.5
Cincinnati Reds,746657,0.5
Cincinnati Reds,746581,0.5
Cincinnati Reds,746583,0.5
Cincinnati Reds,746822,0.4
Cincinnati Reds,746819,0.3
Cincinnati Reds,746820,0.3
Cincinnati Reds,778840,0.3
Cincinnati Reds,779103,0.4
Cincinnati Reds,778993,0.4
Cincinnati Reds,778837,0.3
Cincinnati Reds,779160,0.3
Cincinnati Reds,778836,0.4
Cincinnati Reds,779142,0.4
Cincinnati Reds,778831,0.4
Cincinnati Reds,778749,0.5
Cincinnati Reds,778829,0.6
Cincinnati Reds,778798,0.6
Cincinnati Reds,778857,0.5
Cincinnati Reds,778828,0.5
Cincinnati Reds,778827,0.5
Cincinnati Reds,779158,0.5
Cincinnati Reds,779009,0.4
Cincinnati Reds,778824,0.5
Cincinnati Reds,778927,0.6
Cincinnati Reds,778820,0.5
Cincinnati Reds,778845,0.4
Cincinnati Reds,778784,0.3
Cincinnati Reds,778819,0.3
Cincinnati Reds,778816,0.3
Cincinnati Reds,778815,0.3
Cincinnati Reds,778812,0.2
Cincinnati Reds,778814,0.3
Cincinnati Reds,778811,0.2
Cincinnati Reds,778995,0.1
Cincinnati Reds,778996,0.2
Cincinnati Reds,778809,0.2
Cincinnati Reds,796341,0.3
Cincinnati Reds,778561,0.3
Texas Rangers,745039,0.5
Texas Rangers,745037,1.0
Texas Rangers,745035,1.0
Texas Rangers,745109,0.6666666666666666
Texas Rangers,745111,0.75
Texas Rangers,745114,0.6
Texas Rangers,745033,0.6666666666666666
Texas Rangers,745031,0.7142857142857143
Texas Rangers,745032,0.75
Texas Rangers,745034,0.6666666666666666
Texas Rangers,745030,0.6
Texas Rangers,745024,0.5
Texas Rangers,745029,0.5
Texas Rangers,746408,0.5
Texas Rangers,746405,0.5
Texas Rangers,746404,0.5
Texas Rangers,746488,0.4
Texas Rangers,746486,0.4
Texas Rangers,746487,0.3
Texas Rangers,746485,0.4
Texas Rangers,747136,0.5
Texas Rangers,747135,0.5
Texas Rangers,747133,0.4
Texas Rangers,745026,0.5
Texas Rangers,745028,0.4
